config_id,quadrature_nodes,t,z,integrated_score,stable_score,absolute_error,correction_error_over_d
delta0.5_K32_radius0.125_transverse,64,1.0,1.0,0.9995278495717601,0.9995278495717601,0.0,2.3359092438113294e-13
delta0.5_K32_radius0.125_transverse,128,-1.0,-1.0,-0.9995278495717597,-0.9995278495717598,1.1102230246251565e-16,1.0447198661722723e-12
delta0.5_K32_radius0.125_transverse,128,-1.0,-0.5,-0.9995962705129382,-0.9995962705129382,0.0,1.1679546219056647e-13
delta0.5_K32_radius0.125_transverse,128,-1.0,0.0,-0.9996646914541165,-0.9996646914541166,1.1102230246251565e-16,8.110541494331113e-13
delta0.5_K32_radius0.125_transverse,128,-1.0,0.5,-0.9997331123952949,-0.999733112395295,1.1102230246251565e-16,6.942224572981104e-13
delta0.5_K32_radius0.125_transverse,128,-1.0,1.0,-0.9998015333364733,-0.9998015333364735,2.220446049250313e-16,1.3884449145962208e-12
delta0.5_K32_radius0.125_transverse,128,-0.5,-1.0,-0.49972597745150715,-0.49972597745150715,0.0,3.785860513971784e-14
delta0.5_K32_radius0.125_transverse,128,-0.5,-0.5,-0.49979441091838583,-0.4997944109183858,5.551115123125783e-17,5.893618926222643e-13
delta0.5_K32_radius0.125_transverse,128,-0.5,0.0,-0.4998628443852644,-0.49986284438526435,5.551115123125783e-17,4.0552707471655566e-13
delta0.5_K32_radius0.125_transverse,128,-0.5,0.5,-0.499931277852143,-0.4999312778521429,5.551115123125783e-17,2.2171153801764376e-13
delta0.5_K32_radius0.125_transverse,128,-0.5,1.0,-0.4999997113190216,-0.49999971131902154,5.551115123125783e-17,4.434230760352875e-13
delta0.5_K32_radius0.125_transverse,128,0.0,-1.0,0.00013687528558263632,0.00013687528558264998,1.3660947373317356e-17,9.980904991380157e-14
delta0.5_K32_radius0.125_transverse,128,0.0,-0.5,6.843764279132664e-05,6.843764279132499e-05,1.6534083130403943e-18,1.2101430968414206e-14
delta0.5_K32_radius0.125_transverse,128,0.0,0.0,7.39393588504e-19,0.0,7.39393588504e-19,5.401511450574354e-15
delta0.5_K32_radius0.125_transverse,128,0.0,0.5,-6.843764279132313e-05,-6.843764279132499e-05,1.8566962203814263e-18,1.354472090042691e-14
delta0.5_K32_radius0.125_transverse,128,0.0,1.0,-0.0001368752855826347,-0.00013687528558264998,1.5287250632045613e-17,1.1168843627729075e-13
delta0.5_K32_radius0.125_transverse,128,0.5,-1.0,0.4999997113190216,0.49999971131902154,5.551115123125783e-17,4.434230760352875e-13
delta0.5_K32_radius0.125_transverse,128,0.5,-0.5,0.499931277852143,0.4999312778521429,5.551115123125783e-17,2.2171153801764376e-13
delta0.5_K32_radius0.125_transverse,128,0.5,0.0,0.4998628443852644,0.49986284438526435,5.551115123125783e-17,4.0552707471655566e-13
delta0.5_K32_radius0.125_transverse,128,0.5,0.5,0.4997944109183857,0.4997944109183858,5.551115123125783e-17,2.2171153801764376e-13
delta0.5_K32_radius0.125_transverse,128,0.5,1.0,0.49972597745150715,0.49972597745150715,0.0,3.785860513971784e-14
delta0.5_K32_radius0.125_transverse,128,1.0,-1.0,0.9998015333364734,0.9998015333364734,0.0,2.3381296898605797e-13
delta0.5_K32_radius0.125_transverse,128,1.0,-0.5,0.9997331123952949,0.9997331123952949,0.0,1.1690648449302898e-13
delta0.5_K32_radius0.125_transverse,128,1.0,0.0,0.9996646914541165,0.9996646914541165,0.0,0.0
delta0.5_K32_radius0.125_transverse,128,1.0,0.5,0.9995962705129382,0.9995962705129381,1.1102230246251565e-16,6.941114349956479e-13
delta0.5_K32_radius0.125_transverse,128,1.0,1.0,0.9995278495717598,0.9995278495717597,1.1102230246251565e-16,5.772049505026189e-13
delta0.5_K32_radius0.015625_aligned,64,-1.0,-1.0,-0.9996475890023337,-0.999647589002334,2.220446049250313e-16,0.0
delta0.5_K32_radius0.015625_aligned,64,-1.0,-0.5,-0.9996475890023337,-0.999647589002334,2.220446049250313e-16,0.0
delta0.5_K32_radius0.015625_aligned,64,-1.0,0.0,-0.9996475890023337,-0.999647589002334,2.220446049250313e-16,0.0
delta0.5_K32_radius0.015625_aligned,64,-1.0,0.5,-0.9996475890023337,-0.999647589002334,2.220446049250313e-16,0.0
delta0.5_K32_radius0.015625_aligned,64,-1.0,1.0,-0.9996475890023337,-0.999647589002334,2.220446049250313e-16,0.0
delta0.5_K32_radius0.015625_aligned,64,-0.5,-1.0,-0.4998542915940003,-0.49985429159400024,5.551115123125783e-17,0.0
delta0.5_K32_radius0.015625_aligned,64,-0.5,-0.5,-0.4998542915940003,-0.49985429159400024,5.551115123125783e-17,0.0
delta0.5_K32_radius0.015625_aligned,64,-0.5,0.0,-0.4998542915940003,-0.49985429159400024,5.551115123125783e-17,0.0
delta0.5_K32_radius0.015625_aligned,64,-0.5,0.5,-0.4998542915940003,-0.49985429159400024,5.551115123125783e-17,0.0
delta0.5_K32_radius0.015625_aligned,64,-0.5,1.0,-0.4998542915940003,-0.49985429159400024,5.551115123125783e-17,0.0
delta0.5_K32_radius0.015625_aligned,64,0.0,-1.0,8.673617379884035e-19,0.0,8.673617379884035e-19,0.0
delta0.5_K32_radius0.015625_aligned,64,0.0,-0.5,8.673617379884035e-19,0.0,8.673617379884035e-19,0.0
delta0.5_K32_radius0.015625_aligned,64,0.0,0.0,8.673617379884035e-19,0.0,8.673617379884035e-19,0.0
delta0.5_K32_radius0.015625_aligned,64,0.0,0.5,8.673617379884035e-19,0.0,8.673617379884035e-19,0.0
delta0.5_K32_radius0.015625_aligned,64,0.0,1.0,8.673617379884035e-19,0.0,8.673617379884035e-19,0.0
delta0.5_K32_radius0.015625_aligned,64,0.5,-1.0,0.49985429159400024,0.49985429159400024,0.0,0.0
delta0.5_K32_radius0.015625_aligned,64,0.5,-0.5,0.49985429159400024,0.49985429159400024,0.0,0.0
delta0.5_K32_radius0.015625_aligned,64,0.5,0.0,0.49985429159400024,0.49985429159400024,0.0,0.0
delta0.5_K32_radius0.015625_aligned,64,0.5,0.5,0.49985429159400024,0.49985429159400024,0.0,0.0
delta0.5_K32_radius0.015625_aligned,64,0.5,1.0,0.49985429159400024,0.49985429159400024,0.0,0.0
delta0.5_K32_radius0.015625_aligned,64,1.0,-1.0,0.9996475890023337,0.999647589002334,2.220446049250313e-16,0.0
delta0.5_K32_radius0.015625_aligned,64,1.0,-0.5,0.9996475890023337,0.999647589002334,2.220446049250313e-16,0.0
delta0.5_K32_radius0.015625_aligned,64,1.0,0.0,0.9996475890023337,0.999647589002334,2.220446049250313e-16,0.0
delta0.5_K32_radius0.015625_aligned,64,1.0,0.5,0.9996475890023337,0.999647589002334,2.220446049250313e-16,0.0
delta0.5_K32_radius0.015625_aligned,64,1.0,1.0,0.9996475890023337,0.999647589002334,2.220446049250313e-16,0.0
delta0.5_K32_radius0.015625_aligned,128,-1.0,-1.0,-0.9996475890023337,-0.9996475890023336,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.015625_aligned,128,-1.0,-0.5,-0.9996475890023337,-0.9996475890023336,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.015625_aligned,128,-1.0,0.0,-0.9996475890023337,-0.9996475890023336,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.015625_aligned,128,-1.0,0.5,-0.9996475890023337,-0.9996475890023336,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.015625_aligned,128,-1.0,1.0,-0.9996475890023337,-0.9996475890023336,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.015625_aligned,128,-0.5,-1.0,-0.4998542915940002,-0.499854291594,1.6653345369377348e-16,0.0
delta0.5_K32_radius0.015625_aligned,128,-0.5,-0.5,-0.4998542915940002,-0.499854291594,1.6653345369377348e-16,0.0
delta0.5_K32_radius0.015625_aligned,128,-0.5,0.0,-0.4998542915940002,-0.499854291594,1.6653345369377348e-16,0.0
delta0.5_K32_radius0.015625_aligned,128,-0.5,0.5,-0.4998542915940002,-0.499854291594,1.6653345369377348e-16,0.0
delta0.5_K32_radius0.015625_aligned,128,-0.5,1.0,-0.4998542915940002,-0.499854291594,1.6653345369377348e-16,0.0
delta0.5_K32_radius0.015625_aligned,128,0.0,-1.0,-4.119968255444917e-18,0.0,4.119968255444917e-18,0.0
delta0.5_K32_radius0.015625_aligned,128,0.0,-0.5,-4.119968255444917e-18,0.0,4.119968255444917e-18,0.0
delta0.5_K32_radius0.015625_aligned,128,0.0,0.0,-4.119968255444917e-18,0.0,4.119968255444917e-18,0.0
delta0.5_K32_radius0.015625_aligned,128,0.0,0.5,-4.119968255444917e-18,0.0,4.119968255444917e-18,0.0
delta0.5_K32_radius0.015625_aligned,128,0.0,1.0,-4.119968255444917e-18,0.0,4.119968255444917e-18,0.0
delta0.5_K32_radius0.015625_aligned,128,0.5,-1.0,0.49985429159400013,0.499854291594,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.015625_aligned,128,0.5,-0.5,0.49985429159400013,0.499854291594,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.015625_aligned,128,0.5,0.0,0.49985429159400013,0.499854291594,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.015625_aligned,128,0.5,0.5,0.49985429159400013,0.499854291594,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.015625_aligned,128,0.5,1.0,0.49985429159400013,0.499854291594,1.1102230246251565e-16,0.0
delta0.5_K32_radius0.015625_aligned,128,1.0,-1.0,0.9996475890023335,0.9996475890023335,0.0,0.0
delta0.5_K32_radius0.015625_aligned,128,1.0,-0.5,0.9996475890023335,0.9996475890023335,0.0,0.0
delta0.5_K32_radius0.015625_aligned,128,1.0,0.0,0.9996475890023335,0.9996475890023335,0.0,0.0
delta0.5_K32_radius0.015625_aligned,128,1.0,0.5,0.9996475890023335,0.9996475890023335,0.0,0.0
delta0.5_K32_radius0.015625_aligned,128,1.0,1.0,0.9996475890023335,0.9996475890023335,0.0,0.0
delta0.5_K32_radius0.015625_transverse,64,-1.0,-1.0,-0.9996475862188223,-0.9996475862188223,0.0,1.855737785660949e-12
delta0.5_K32_radius0.015625_transverse,64,-1.0,-0.5,-0.9996561388364695,-0.9996561388364696,1.1102230246251565e-16,7.416289804496046e-12
delta0.5_K32_radius0.015625_transverse,64,-1.0,0.0,-0.9996646914541167,-0.999664691454117,2.220446049250313e-16,1.2976866390929781e-11
delta0.5_K32_radius0.015625_transverse,64,-1.0,0.5,-0.9996732440717642,-0.9996732440717643,1.1102230246251565e-16,5.5605520188350965e-12
delta0.5_K32_radius0.015625_transverse,64,-1.0,1.0,-0.9996817966894115,-0.9996817966894116,1.1102230246251565e-16,4.632738637155853e-12
delta0.5_K32_radius0.015625_transverse,64,-0.5,-1.0,-0.4998457360185449,-0.49984573601854493,5.551115123125783e-17,2.8763658121988556e-12
delta0.5_K32_radius0.015625_transverse,64,-0.5,-0.5,-0.4998542902019047,-0.49985429020190475,5.551115123125783e-17,3.0602742562280127e-12
delta0.5_K32_radius0.015625_transverse,64,-0.5,0.0,-0.4998628443852645,-0.49986284438526457,5.551115123125783e-17,3.2442165977324452e-12
delta0.5_K32_radius0.015625_transverse,64,-0.5,0.5,-0.4998713985686244,-0.4998713985686244,0.0,1.8390844402915718e-13
delta0.5_K32_radius0.015625_transverse,64,-0.5,1.0,-0.4998799527519842,-0.4998799527519842,0.0,3.6781688805831436e-13
delta0.5_K32_radius0.015625_transverse,64,0.0,-1.0,1.710941069784254e-05,1.7109410697831255e-05,1.1285866989216298e-17,6.59694521232268e-13
delta0.5_K32_radius0.015625_transverse,64,0.0,-0.5,8.554705348917946e-06,8.554705348915627e-06,2.3191762095822743e-18,1.3555823130673161e-13
delta0.5_K32_radius0.015625_transverse,64,0.0,0.0,2.0496940009022988e-18,0.0,2.0496940009022988e-18,1.197894684312636e-13
delta0.5_K32_radius0.015625_transverse,64,0.0,0.5,-8.554705348919574e-06,-8.554705348915627e-06,3.9471735342050396e-18,2.3070434451710753e-13
delta0.5_K32_radius0.015625_transverse,64,0.0,1.0,-1.710941069784444e-05,-1.7109410697831255e-05,1.3186608922854948e-17,7.707168236947837e-13
delta0.5_K32_radius0.015625_transverse,64,0.5,-1.0,0.49987995275198416,0.4998799527519842,5.551115123125783e-17,3.612110610617947e-12
delta0.5_K32_radius0.015625_transverse,64,0.5,-0.5,0.4998713985686244,0.4998713985686244,0.0,1.8390844402915718e-13
delta0.5_K32_radius0.015625_transverse,64,0.5,0.0,0.4998628443852645,0.49986284438526457,5.551115123125783e-17,3.2442165977324452e-12
delta0.5_K32_radius0.015625_transverse,64,0.5,0.5,0.49985429020190475,0.49985429020190475,0.0,1.8390844402915718e-13
delta0.5_K32_radius0.015625_transverse,64,0.5,1.0,0.4998457360185449,0.49984573601854493,5.551115123125783e-17,2.8763658121988556e-12
delta0.5_K32_radius0.015625_transverse,64,1.0,-1.0,0.9996817966894114,0.9996817966894116,2.220446049250313e-16,1.1121104037670193e-11
delta0.5_K32_radius0.015625_transverse,64,1.0,-0.5,0.9996732440717642,0.9996732440717643,1.1102230246251565e-16,5.5605520188350965e-12
delta0.5_K32_radius0.015625_transverse,64,1.0,0.0,0.9996646914541168,0.999664691454117,1.1102230246251565e-16,6.4884331954648905e-12
delta0.5_K32_radius0.015625_transverse,64,1.0,0.5,0.9996561388364695,0.9996561388364696,1.1102230246251565e-16,7.416289804496046e-12
delta0.5_K32_radius0.015625_transverse,64,1.0,1.0,0.9996475862188223,0.9996475862188223,0.0,1.855737785660949e-12
delta0.5_K32_radius0.015625_transverse,128,-1.0,-1.0,-0.999647586218822,-0.999647586218822,0.0,1.855737785660949e-12
delta0.5_K32_radius0.015625_transverse,128,-1.0,-0.5,-0.9996561388364693,-0.9996561388364693,0.0,9.278688928304746e-13
delta0.5_K32_radius0.015625_transverse,128,-1.0,0.0,-0.9996646914541165,-0.9996646914541166,1.1102230246251565e-16,6.4884331954648905e-12
delta0.5_K32_radius0.015625_transverse,128,-1.0,0.5,-0.9996732440717638,-0.999673244071764,1.1102230246251565e-16,5.5605520188350965e-12
delta0.5_K32_radius0.015625_transverse,128,-1.0,1.0,-0.9996817966894112,-0.9996817966894113,1.1102230246251565e-16,4.632738637155853e-12
delta0.5_K32_radius0.015625_transverse,128,-0.5,-1.0,-0.49984573601854476,-0.4998457360185447,5.551115123125783e-17,3.6118885660130218e-12
delta0.5_K32_radius0.015625_transverse,128,-0.5,-0.5,-0.4998542902019045,-0.4998542902019045,0.0,1.8379742172669467e-13
delta0.5_K32_radius0.015625_transverse,128,-0.5,0.0,-0.4998628443852644,-0.49986284438526435,5.551115123125783e-17,3.2442165977324452e-12
delta0.5_K32_radius0.015625_transverse,128,-0.5,0.5,-0.4998713985686243,-0.49987139856862417,1.1102230246251565e-16,6.3046234899388764e-12
delta0.5_K32_radius0.015625_transverse,128,-0.5,1.0,-0.499879952751984,-0.499879952751984,0.0,3.6759484345338933e-13
delta0.5_K32_radius0.015625_transverse,128,0.0,-1.0,1.710941069783643e-05,1.7109410697831248e-05,5.183841637196318e-18,3.029798634202052e-13
delta0.5_K32_radius0.015625_transverse,128,0.0,-0.5,8.554705348908661e-06,8.554705348915624e-06,6.962610826430349e-18,4.0689673852511987e-13
delta0.5_K32_radius0.015625_transverse,128,0.0,0.0,-7.633421215986352e-19,0.0,7.633421215986352e-19,4.461170639970669e-14
delta0.5_K32_radius0.015625_transverse,128,0.0,0.5,-8.554705348907448e-06,-8.554705348915624e-06,8.175562006898507e-18,4.777844786474361e-13
delta0.5_K32_radius0.015625_transverse,128,0.0,1.0,-1.710941069783595e-05,-1.7109410697831248e-05,4.7027269231558755e-18,2.7489122089718876e-13
delta0.5_K32_radius0.015625_transverse,128,0.5,-1.0,0.499879952751984,0.499879952751984,0.0,3.6759484345338933e-13
delta0.5_K32_radius0.015625_transverse,128,0.5,-0.5,0.49987139856862417,0.49987139856862417,0.0,1.8379742172669467e-13
delta0.5_K32_radius0.015625_transverse,128,0.5,0.0,0.4998628443852644,0.49986284438526435,5.551115123125783e-17,3.2442165977324452e-12
delta0.5_K32_radius0.015625_transverse,128,0.5,0.5,0.4998542902019045,0.4998542902019045,0.0,1.8379742172669467e-13
delta0.5_K32_radius0.015625_transverse,128,0.5,1.0,0.49984573601854476,0.4998457360185447,5.551115123125783e-17,3.6118885660130218e-12
delta0.5_K32_radius0.015625_transverse,128,1.0,-1.0,0.999681796689411,0.9996817966894112,1.1102230246251565e-16,4.632516592550928e-12
delta0.5_K32_radius0.015625_transverse,128,1.0,-0.5,0.9996732440717638,0.9996732440717638,0.0,9.27979915132937e-13
delta0.5_K32_radius0.015625_transverse,128,1.0,0.0,0.9996646914541166,0.9996646914541165,1.1102230246251565e-16,6.4884331954648905e-12
delta0.5_K32_radius0.015625_transverse,128,1.0,0.5,0.9996561388364692,0.9996561388364692,0.0,9.27979915132937e-13
delta0.5_K32_radius0.015625_transverse,128,1.0,1.0,0.9996475862188219,0.9996475862188219,0.0,1.855959830265874e-12
delta0.5_K128_radius0_common,64,-1.0,-1.0,-0.9999682489054257,-0.9999682489054256,1.1102230246251565e-16,0.0
delta0.5_K128_radius0_common,64,-1.0,-0.5,-0.9999682489054257,-0.9999682489054256,1.1102230246251565e-16,0.0
delta0.5_K128_radius0_common,64,-1.0,0.0,-0.9999682489054257,-0.9999682489054256,1.1102230246251565e-16,0.0
delta0.5_K128_radius0_common,64,-1.0,0.5,-0.9999682489054257,-0.9999682489054256,1.1102230246251565e-16,0.0
delta0.5_K128_radius0_common,64,-1.0,1.0,-0.9999682489054257,-0.9999682489054256,1.1102230246251565e-16,0.0
delta0.5_K128_radius0_common,64,-0.5,-1.0,-0.49998603170683253,-0.4999860317068325,5.551115123125783e-17,0.0
delta0.5_K128_radius0_common,64,-0.5,-0.5,-0.49998603170683253,-0.4999860317068325,5.551115123125783e-17,0.0
delta0.5_K128_radius0_common,64,-0.5,0.0,-0.49998603170683253,-0.4999860317068325,5.551115123125783e-17,0.0
delta0.5_K128_radius0_common,64,-0.5,0.5,-0.49998603170683253,-0.4999860317068325,5.551115123125783e-17,0.0
delta0.5_K128_radius0_common,64,-0.5,1.0,-0.49998603170683253,-0.4999860317068325,5.551115123125783e-17,0.0
delta0.5_K128_radius0_common,64,0.0,-1.0,-1.2576745200831851e-17,0.0,1.2576745200831851e-17,0.0
delta0.5_K128_radius0_common,64,0.0,-0.5,-1.2576745200831851e-17,0.0,1.2576745200831851e-17,0.0
delta0.5_K128_radius0_common,64,0.0,0.0,-1.2576745200831851e-17,0.0,1.2576745200831851e-17,0.0
delta0.5_K128_radius0_common,64,0.0,0.5,-1.2576745200831851e-17,0.0,1.2576745200831851e-17,0.0
delta0.5_K128_radius0_common,64,0.0,1.0,-1.2576745200831851e-17,0.0,1.2576745200831851e-17,0.0
delta0.5_K128_radius0_common,64,0.5,-1.0,0.4999860317068324,0.4999860317068325,5.551115123125783e-17,0.0
delta0.5_K128_radius0_common,64,0.5,-0.5,0.4999860317068324,0.4999860317068325,5.551115123125783e-17,0.0
delta0.5_K128_radius0_common,64,0.5,0.0,0.4999860317068324,0.4999860317068325,5.551115123125783e-17,0.0
delta0.5_K128_radius0_common,64,0.5,0.5,0.4999860317068324,0.4999860317068325,5.551115123125783e-17,0.0
delta0.5_K128_radius0_common,64,0.5,1.0,0.4999860317068324,0.4999860317068325,5.551115123125783e-17,0.0
delta0.5_K128_radius0_common,64,1.0,-1.0,0.9999682489054258,0.9999682489054257,1.1102230246251565e-16,0.0
delta0.5_K128_radius0_common,64,1.0,-0.5,0.9999682489054258,0.9999682489054257,1.1102230246251565e-16,0.0
delta0.5_K128_radius0_common,64,1.0,0.0,0.9999682489054258,0.9999682489054257,1.1102230246251565e-16,0.0
delta0.5_K128_radius0_common,64,1.0,0.5,0.9999682489054258,0.9999682489054257,1.1102230246251565e-16,0.0
delta0.5_K128_radius0_common,64,1.0,1.0,0.9999682489054258,0.9999682489054257,1.1102230246251565e-16,0.0
delta0.5_K128_radius0_common,128,-1.0,-1.0,-0.9999682489054256,-0.9999682489054253,2.220446049250313e-16,0.0
delta0.5_K128_radius0_common,128,-1.0,-0.5,-0.9999682489054256,-0.9999682489054253,2.220446049250313e-16,0.0
delta0.5_K128_radius0_common,128,-1.0,0.0,-0.9999682489054256,-0.9999682489054253,2.220446049250313e-16,0.0
delta0.5_K128_radius0_common,128,-1.0,0.5,-0.9999682489054256,-0.9999682489054253,2.220446049250313e-16,0.0
delta0.5_K128_radius0_common,128,-1.0,1.0,-0.9999682489054256,-0.9999682489054253,2.220446049250313e-16,0.0
delta0.5_K128_radius0_common,128,-0.5,-1.0,-0.49998603170683237,-0.49998603170683226,1.1102230246251565e-16,0.0
delta0.5_K128_radius0_common,128,-0.5,-0.5,-0.49998603170683237,-0.49998603170683226,1.1102230246251565e-16,0.0
delta0.5_K128_radius0_common,128,-0.5,0.0,-0.49998603170683237,-0.49998603170683226,1.1102230246251565e-16,0.0
delta0.5_K128_radius0_common,128,-0.5,0.5,-0.49998603170683237,-0.49998603170683226,1.1102230246251565e-16,0.0
delta0.5_K128_radius0_common,128,-0.5,1.0,-0.49998603170683237,-0.49998603170683226,1.1102230246251565e-16,0.0
delta0.5_K128_radius0_common,128,0.0,-1.0,-6.179952383167375e-18,0.0,6.179952383167375e-18,0.0
delta0.5_K128_radius0_common,128,0.0,-0.5,-6.179952383167375e-18,0.0,6.179952383167375e-18,0.0
delta0.5_K128_radius0_common,128,0.0,0.0,-6.179952383167375e-18,0.0,6.179952383167375e-18,0.0
delta0.5_K128_radius0_common,128,0.0,0.5,-6.179952383167375e-18,0.0,6.179952383167375e-18,0.0
delta0.5_K128_radius0_common,128,0.0,1.0,-6.179952383167375e-18,0.0,6.179952383167375e-18,0.0
delta0.5_K128_radius0_common,128,0.5,-1.0,0.4999860317068323,0.49998603170683226,5.551115123125783e-17,0.0
delta0.5_K128_radius0_common,128,0.5,-0.5,0.4999860317068323,0.49998603170683226,5.551115123125783e-17,0.0
delta0.5_K128_radius0_common,128,0.5,0.0,0.4999860317068323,0.49998603170683226,5.551115123125783e-17,0.0
delta0.5_K128_radius0_common,128,0.5,0.5,0.4999860317068323,0.49998603170683226,5.551115123125783e-17,0.0
delta0.5_K128_radius0_common,128,0.5,1.0,0.4999860317068323,0.49998603170683226,5.551115123125783e-17,0.0
delta0.5_K128_radius0_common,128,1.0,-1.0,0.9999682489054256,0.9999682489054253,2.220446049250313e-16,0.0
delta0.5_K128_radius0_common,128,1.0,-0.5,0.9999682489054256,0.9999682489054253,2.220446049250313e-16,0.0
delta0.5_K128_radius0_common,128,1.0,0.0,0.9999682489054256,0.9999682489054253,2.220446049250313e-16,0.0
delta0.5_K128_radius0_common,128,1.0,0.5,0.9999682489054256,0.9999682489054253,2.220446049250313e-16,0.0
delta0.5_K128_radius0_common,128,1.0,1.0,0.9999682489054256,0.9999682489054253,2.220446049250313e-16,0.0
delta0.5_K128_radius1_aligned,64,-1.0,-1.0,-0.9994175546536346,-0.9994175546536345,1.1102230246251565e-16,0.0
